dataset,arch,group_id,point_id,attack_type,trigger_type,poison_rate,train_param_value,test_param_type,test_param_value,stealth_tpr_avg,stealth_auc_avg,transfer_rate,asr,cover_rate,nc_max_anomaly_index,nc_is_poisoned,S_stealth
cifar10,mobilenet,146,1,blend,blend,0.05,0.25,test_alpha,0.25,0.5940700167037862,0.23639478934821523,0.989844,0.9987487835395523,,2.0577008724212646,true,0.18981542871299692
cifar10,mobilenet,147,1,blend,blend,0.05,0.3,test_alpha,0.3,0.3567656510851419,0.18290058285444166,0.980313,0.9993048797441958,,3.4160773754119873,false,0.14632046628355333
cifar10,mobilenet,148,1,upgd,upgd,0.005,4.0,test_eps,4.0,0.8492214095744681,0.4791841122835059,0.265625,0.16349228416516057,,2.037986993789673,false,0.3833472898268047
cifar10,mobilenet,149,1,upgd,upgd,0.005,6.0,test_eps,6.0,0.7450659967504945,0.4232918241177459,0.448437,0.49214514110941193,,2.7175629138946533,false,0.33863345929419675
cifar10,mobilenet,150,1,upgd,upgd,0.005,8.0,test_eps,8.0,0.7666791962206225,0.43069583906306597,0.195,0.6564715695815376,,9.327699661254883,false,0.3445566712504528
cifar10,mobilenet,151,1,upgd,upgd,0.005,10.0,test_eps,10.0,0.6709281002638523,0.3620062081873896,0.4225,0.8430418462393994,,1.1182911396026611,false,0.2896049665499117
cifar10,mobilenet,152,1,upgd,upgd,0.005,12.0,test_eps,12.0,0.5031993192449048,0.2853282049538819,0.370937,0.832336994300014,,3.879574775695801,false,0.2282625639631055
cifar10,mobilenet,153,1,upgd,upgd,0.005,16.0,test_eps,16.0,0.5357855566237639,0.3695736637736793,0.820469,0.884471013485333,,1.4211130142211914,false,0.2956589310189434
cifar10,mobilenet,154,1,upgd,upgd,0.005,20.0,test_eps,20.0,0.6264558936825886,0.6496597388918997,0.146875,0.7219518976782984,,1.5479865074157715,false,0.5197277911135197
cifar10,mobilenet,155,1,upgd,upgd,0.005,24.0,test_eps,24.0,0.31883973631858165,0.16163423145017686,0.269688,0.9958292784651744,,8.795232772827148,false,0.12930738516014148
cifar10,mobilenet,156,1,upgd,upgd,0.01,4.0,test_eps,4.0,0.7167735849056605,0.39762305454100155,0.639219,0.2652578896149034,,2.9727883338928223,true,0.33311310581846415
cifar10,mobilenet,157,1,upgd,upgd,0.01,6.0,test_eps,6.0,0.651493366129994,0.35201755016239455,0.546875,0.6994300013902405,,1.4600266218185425,false,0.28161404012991564
cifar10,mobilenet,158,1,upgd,upgd,0.01,8.0,test_eps,8.0,0.5811635601990488,0.42498951309707245,0.374063,0.7895175865424718,,4.204725742340088,true,0.37427794314323676
cifar10,mobilenet,159,1,upgd,upgd,0.01,10.0,test_eps,10.0,0.6790089606434484,0.39890593416360165,0.282969,0.8901709995829279,,2.523164749145508,false,0.31912474733088136
cifar10,mobilenet,160,1,upgd,upgd,0.01,12.0,test_eps,12.0,0.5715994469185461,0.3391182350634029,0.220156,0.9677464201306826,,2.8473637104034424,false,0.2712945880507223
cifar10,mobilenet,161,1,upgd,upgd,0.01,16.0,test_eps,16.0,0.6837922299676102,0.4214497297129687,0.168125,0.9872097872932017,,2.305981159210205,false,0.337159783770375
cifar10,mobilenet,162,1,upgd,upgd,0.01,20.0,test_eps,20.0,0.6455640137339359,0.3706610643497801,0.242812,0.9844293062699847,,2.9751009941101074,false,0.29652885147982405
cifar10,mobilenet,163,1,upgd,upgd,0.01,24.0,test_eps,24.0,0.5358173277661795,0.35517371258892716,0.384688,0.9988878075907132,,1.4391463994979858,false,0.28413897007114175
cifar10,mobilenet,164,1,upgd,upgd,0.05,4.0,test_eps,4.0,0.47249306604192565,0.2872122685344747,0.811094,0.7825663839844293,,2.776733160018921,true,0.24171751055790736
cifar10,mobilenet,165,1,upgd,upgd,0.05,6.0,test_eps,6.0,0.550865409839011,0.2704008481030574,0.730781,0.9671903239260392,,2.1627273559570312,false,0.21632067848244596
cifar10,mobilenet,166,1,upgd,upgd,0.05,8.0,test_eps,8.0,0.5418525963751439,0.22462560801548392,0.728125,0.9666342277213958,,1.5815128087997437,false,0.17970048641238714
cifar10,mobilenet,167,1,upgd,upgd,0.05,10.0,test_eps,10.0,0.5769315957916421,0.2350731364162577,0.784062,0.9449464757403031,,4.373856544494629,false,0.18805850913300617
cifar10,mobilenet,168,1,upgd,upgd,0.05,12.0,test_eps,12.0,0.6138390721722004,0.36791910963863184,0.2575,0.9881829556513276,,4.10191535949707,true,0.327013318033785
cifar10,mobilenet,169,1,upgd,upgd,0.05,16.0,test_eps,16.0,0.5965752601237345,0.2499127662943169,0.265781,0.9887390518559711,,4.031379699707031,false,0.19993021303545355
cifar10,mobilenet,170,1,upgd,upgd,0.05,20.0,test_eps,20.0,0.5213434631831456,0.266900428419529,0.559844,0.9997219518976783,,1.8769665956497192,false,0.2135203427356232
cifar10,mobilenet,171,1,upgd,upgd,0.05,24.0,test_eps,24.0,0.5342966119382218,0.2256035397899211,0.337656,0.9991658556930348,,3.366744041442871,false,0.1804828318319369
